line
184,666,c1,tabu,right
185,668,c1,tabu,right
186,675,c1,tabu,right
187,678,c1,tabu,right
188,683,c1,tabu,right
189,689,c1,tabu,right
190,698,c1,tabu,right
191,704,c1,tabu,right
192,711,c1,tabu,right
193,716,c1,tabu,right
194,721,c1,tabu,right
195,723,c1,tabu,right
196,731,c1,tabu,right
197,735,c1,tabu,right
198,744,c1,tabu,right
199,749,c1,tabu,right
200,755,c1,tabu,right
201,757,c1,tabu,right
202,760,c1,tabu,right
203,769,c1,tabu,right
204,777,c1,tabu,right
205,783,c1,tabu,right
206,789,c1,tabu,right
207,794,c1,tabu,right
208,804,c1,tabu,right
209,812,c1,tabu,right
210,815,c1,tabu,right
211,821,c1,tabu,right
212,829,c1,tabu,right
213,835,c1,tabu,right
214,843,c1,tabu,right
215,850,c1,tabu,right
216,852,c1,tabu,right
217,861,c1,tabu,right
218,867,c1,tabu,right
219,873,c1,tabu,right
220,878,c1,tabu,right
221,880,c1,tabu,right
222,881,c1,tabu,right
223,885,c1,tabu,right
224,890,c1,tabu,right
225,895,c1,tabu,right
226,895,c1,tabu,right
227,897,c1,tabu,right
228,902,c1,tabu,right
229,907,c1,tabu,right
230,915,c1,tabu,right
231,918,c1,tabu,right
232,921,c1,tabu,right
233,928,c1,tabu,right
234,934,c1,tabu,right
235,939,c1,tabu,right
236,944,c1,tabu,right
237,950,c1,tabu,right
238,958,c1,tabu,right
239,964,c1,tabu,right
240,971,c1,tabu,right
241,976,c1,tabu,right
242,982,c1,tabu,right
243,986,c1,tabu,right
244,987,c1,tabu,right
245,989,c1,tabu,right
246,990,c1,tabu,right
247,993,c1,tabu,right
248,996,c1,tabu,right
249,997,c1,tabu,right
250,999,c1,tabu,right
0,0,c2,tabu,right
1,0,c2,tabu,right
2,0,c2,tabu,right
3,0,c2,tabu,right
4,0,c2,tabu,right
5,0,c2,tabu,right
6,0,c2,tabu,right
7,0,c2,tabu,right
8,0,c2,tabu,right
9,0,c2,tabu,right
10,0,c2,tabu,right
11,0,c2,tabu,right
12,0,c2,tabu,right
13,0,c2,tabu,right
14,0,c2,tabu,right
15,0,c2,tabu,right
16,0,c2,tabu,right
17,0,c2,tabu,right
18,0,c2,tabu,right
19,0,c2,tabu,right
20,0,c2,tabu,right
21,0,c2,tabu,right
22,0,c2,tabu,right
23,0,c2,tabu,right
24,0,c2,tabu,right
25,0,c2,tabu,right
26,0,c2,tabu,right
27,0,c2,tabu,right
28,0,c2,tabu,right
29,0,c2,tabu,right
30,0,c2,tabu,right
31,0,c2,tabu,right
32,0,c2,tabu,right
33,0,c2,tabu,right
34,0,c2,tabu,right
35,0,c2,tabu,right
36,0,c2,tabu,right
37,0,c2,tabu,right
38,0,c2,tabu,right
39,0,c2,tabu,right
40,0,c2,tabu,right
41,0,c2,tabu,right
42,0,c2,tabu,right
43,0,c2,tabu,right
44,0,c2,tabu,right
45,0,c2,tabu,right
46,0,c2,tabu,right
47,0,c2,tabu,right
48,0,c2,tabu,right
49,0,c2,tabu,right
50,0,c2,tabu,right
51,0,c2,tabu,right
52,0,c2,tabu,right
53,0,c2,tabu,right
54,0,c2,tabu,right
55,0,c2,tabu,right
56,0,c2,tabu,right
57,0,c2,tabu,right
58,0,c2,tabu,right
59,0,c2,tabu,right
60,0,c2,tabu,right
61,0,c2,tabu,right
62,0,c2,tabu,right
63,0,c2,tabu,right
64,0,c2,tabu,right
65,0,c2,tabu,right
66,0,c2,tabu,right
67,0,c2,tabu,right
68,0,c2,tabu,right
69,0,c2,tabu,right
70,0,c2,tabu,right
71,0,c2,tabu,right
72,0,c2,tabu,right
73,0,c2,tabu,right
74,0,c2,tabu,right
75,0,c2,tabu,right
76,0,c2,tabu,right
77,0,c2,tabu,right
78,0,c2,tabu,right
79,0,c2,tabu,right
80,0,c2,tabu,right
81,0,c2,tabu,right
82,0,c2,tabu,right
83,0,c2,tabu,right
84,0,c2,tabu,right
85,0,c2,tabu,right
86,0,c2,tabu,right
87,0,c2,tabu,right
88,0,c2,tabu,right
89,0,c2,tabu,right
90,0,c2,tabu,right
91,0,c2,tabu,right
92,0,c2,tabu,right
93,0,c2,tabu,right
94,0,c2,tabu,right
95,0,c2,tabu,right
96,0,c2,tabu,right
97,0,c2,tabu,right
98,0,c2,tabu,right
99,0,c2,tabu,right
100,0,c2,tabu,right
101,0,c2,tabu,right
102,0,c2,tabu,right
103,0,c2,tabu,right
104,0,c2,tabu,right
105,0,c2,tabu,right
106,0,c2,tabu,right
107,0,c2,tabu,right
108,0,c2,tabu,right
109,0,c2,tabu,right
110,0,c2,tabu,right
111,0,c2,tabu,right
112,1,c2,tabu,right
113,1,c2,tabu,right
114,1,c2,tabu,right
115,1,c2,tabu,right
116,1,c2,tabu,right
117,1,c2,tabu,right
118,1,c2,tabu,right
119,1,c2,tabu,right
120,1,c2,tabu,right
121,1,c2,tabu,right
122,1,c2,tabu,right
123,1,c2,tabu,right
124,1,c2,tabu,right
125,1,c2,tabu,right
126,1,c2,tabu,right
127,1,c2,tabu,right
128,1,c2,tabu,right
129,1,c2,tabu,right
130,1,c2,tabu,right
131,1,c2,tabu,right
132,1,c2,tabu,right
133,1,c2,tabu,right
134,1,c2,tabu,right
135,1,c2,tabu,right
136,1,c2,tabu,right
137,1,c2,tabu,right
138,1,c2,tabu,right
139,1,c2,tabu,right
140,1,c2,tabu,right
141,1,c2,tabu,right
142,1,c2,tabu,right
143,1,c2,tabu,right
144,1,c2,tabu,right
145,1,c2,tabu,right
146,1,c2,tabu,right
147,1,c2,tabu,right
148,1,c2,tabu,right
149,1,c2,tabu,right
150,1,c2,tabu,right
151,1,c2,tabu,right
152,1,c2,tabu,right
153,1,c2,tabu,right
154,1,c2,tabu,right
155,1,c2,tabu,right
156,1,c2,tabu,right
157,1,c2,tabu,right
158,1,c2,tabu,right
159,1,c2,tabu,right
160,1,c2,tabu,right
161,1,c2,tabu,right
162,1,c2,tabu,right
163,1,c2,tabu,right
164,1,c2,tabu,right
165,1,c2,tabu,right
166,1,c2,tabu,right
167,1,c2,tabu,right
168,1,c2,tabu,right
169,1,c2,tabu,right
170,1,c2,tabu,right
171,1,c2,tabu,right
172,1,c2,tabu,right
173,1,c2,tabu,right
174,1,c2,tabu,right
175,1,c2,tabu,right
176,1,c2,tabu,right
177,1,c2,tabu,right
178,1,c2,tabu,right
179,1,c2,tabu,right
180,1,c2,tabu,right
181,1,c2,tabu,right
182,1,c2,tabu,right
183,1,c2,tabu,right
184,1,c2,tabu,right
185,1,c2,tabu,right
186,1,c2,tabu,right
187,1,c2,tabu,right
188,1,c2,tabu,right
189,1,c2,tabu,right
190,1,c2,tabu,right
191,1,c2,tabu,right
192,1,c2,tabu,right
193,1,c2,tabu,right
194,1,c2,tabu,right
195,1,c2,tabu,right
196,1,c2,tabu,right
197,1,c2,tabu,right
198,1,c2,tabu,right
199,1,c2,tabu,right
200,1,c2,tabu,right
201,1,c2,tabu,right
202,1,c2,tabu,right
203,1,c2,tabu,right
204,1,c2,tabu,right
205,1,c2,tabu,right
206,1,c2,tabu,right
207,1,c2,tabu,right
208,1,c2,tabu,right
209,1,c2,tabu,right
210,1,c2,tabu,right
211,1,c2,tabu,right
212,1,c2,tabu,right
213,1,c2,tabu,right
214,1,c2,tabu,right
215,1,c2,tabu,right
216,1,c2,tabu,right
217,1,c2,tabu,right
218,1,c2,tabu,right
219,1,c2,tabu,right
220,1,c2,tabu,right
221,1,c2,tabu,right
222,1,c2,tabu,right
223,1,c2,tabu,right
224,1,c2,tabu,right
225,1,c2,tabu,right
226,1,c2,tabu,right
227,1,c2,tabu,right
228,1,c2,tabu,right
229,1,c2,tabu,right
230,1,c2,tabu,right
231,1,c2,tabu,right
232,1,c2,tabu,right
233,1,c2,tabu,right
234,1,c2,tabu,right
235,1,c2,tabu,right
236,1,c2,tabu,right
237,1,c2,tabu,right
238,1,c2,tabu,right
239,1,c2,tabu,right
240,1,c2,tabu,right
241,1,c2,tabu,right
242,1,c2,tabu,right
243,1,c2,tabu,right
244,1,c2,tabu,right
245,1,c2,tabu,right
246,1,c2,tabu,right
247,1,c2,tabu,right
248,1,c2,tabu,right
249,1,c2,tabu,right
250,1,c2,tabu,right
