0,0,c1
1,0,c1
2,0,c1
3,0,c1
4,0,c1
5,0,c1
6,0,c1
7,0,c1
8,0,c1
9,0,c1
10,0,c1
11,0,c1
12,0,c1
13,0,c1
14,0,c1
15,0,c1
16,0,c1
17,0,c1
18,0,c1
19,0,c1
20,0,c1
21,0,c1
22,1,c1
23,2,c1
24,6,c1
25,6,c1
26,6,c1
27,10,c1
28,14,c1
29,15,c1
30,23,c1
31,29,c1
32,36,c1
33,44,c1
34,51,c1
35,59,c1
36,65,c1
37,69,c1
38,80,c1
39,89,c1
40,99,c1
41,110,c1
42,120,c1
43,130,c1
44,140,c1
45,151,c1
46,162,c1
47,172,c1
48,182,c1
49,193,c1
50,203,c1
51,213,c1
52,224,c1
53,234,c1
54,246,c1
55,256,c1
56,267,c1
57,277,c1
58,288,c1
59,299,c1
60,308,c1
61,319,c1
62,329,c1
63,339,c1
64,349,c1
65,361,c1
66,371,c1
67,382,c1
68,392,c1
69,402,c1
70,413,c1
71,423,c1
72,435,c1
73,445,c1
74,457,c1
75,467,c1
76,477,c1
77,488,c1
78,498,c1
79,508,c1
80,519,c1
81,530,c1
82,539,c1
83,549,c1
84,559,c1
85,569,c1
86,580,c1
87,590,c1
88,605,c1
89,617,c1
90,627,c1
91,637,c1
92,647,c1
93,659,c1
94,673,c1
95,683,c1
96,693,c1
97,703,c1
98,713,c1
99,723,c1
100,733,c1
101,743,c1
102,753,c1
103,763,c1
104,773,c1
105,783,c1
106,793,c1
107,798,c1
108,800,c1
0,0,c2
1,0,c2
2,0,c2
3,0,c2
4,0,c2
5,0,c2
6,0,c2
7,0,c2
8,0,c2
9,0,c2
10,0,c2
11,0,c2
12,0,c2
13,0,c2
14,0,c2
15,0,c2
16,0,c2
17,0,c2
18,0,c2
19,0,c2
20,0,c2
21,0,c2
22,0,c2
23,0,c2
24,0,c2
25,0,c2
26,0,c2
27,0,c2
28,0,c2
29,0,c2
30,0,c2
31,0,c2
32,0,c2
33,0,c2
34,0,c2
35,0,c2
36,0,c2
37,0,c2
38,0,c2
39,0,c2
40,0,c2
41,0,c2
42,0,c2
43,0,c2
44,0,c2
45,0,c2
46,0,c2
47,0,c2
48,0,c2
49,0,c2
50,0,c2
51,0,c2
52,0,c2
53,0,c2
54,0,c2
55,0,c2
56,0,c2
57,0,c2
58,0,c2
59,0,c2
60,0,c2
61,0,c2
62,0,c2
63,0,c2
64,0,c2
65,0,c2
66,0,c2
67,0,c2
68,0,c2
69,0,c2
70,0,c2
71,0,c2
72,0,c2
73,0,c2
74,0,c2
75,0,c2
76,0,c2
77,0,c2
78,0,c2
79,0,c2
80,0,c2
81,0,c2
82,0,c2
83,0,c2
84,0,c2
85,0,c2
86,0,c2
87,0,c2
88,0,c2
89,0,c2
90,0,c2
91,0,c2
92,0,c2
93,0,c2
94,0,c2
95,0,c2
96,0,c2
97,0,c2
98,0,c2
99,0,c2
100,0,c2
101,0,c2
102,0,c2
103,0,c2
104,0,c2
105,0,c2
106,0,c2
107,0,c2
108,0,c2
