line
0,0,c1,tabu,right
1,0,c1,tabu,right
2,0,c1,tabu,right
3,0,c1,tabu,right
4,0,c1,tabu,right
5,0,c1,tabu,right
6,0,c1,tabu,right
7,0,c1,tabu,right
8,0,c1,tabu,right
9,0,c1,tabu,right
10,0,c1,tabu,right
11,0,c1,tabu,right
12,0,c1,tabu,right
13,0,c1,tabu,right
14,0,c1,tabu,right
15,0,c1,tabu,right
16,0,c1,tabu,right
17,0,c1,tabu,right
18,0,c1,tabu,right
19,0,c1,tabu,right
20,0,c1,tabu,right
21,0,c1,tabu,right
22,0,c1,tabu,right
23,0,c1,tabu,right
24,0,c1,tabu,right
25,0,c1,tabu,right
26,0,c1,tabu,right
27,1,c1,tabu,right
28,1,c1,tabu,right
29,1,c1,tabu,right
30,2,c1,tabu,right
31,4,c1,tabu,right
32,4,c1,tabu,right
33,4,c1,tabu,right
34,5,c1,tabu,right
35,8,c1,tabu,right
0,0,c2,tabu,right
1,0,c2,tabu,right
2,0,c2,tabu,right
3,0,c2,tabu,right
4,0,c2,tabu,right
5,0,c2,tabu,right
6,0,c2,tabu,right
7,0,c2,tabu,right
8,0,c2,tabu,right
9,0,c2,tabu,right
10,0,c2,tabu,right
11,0,c2,tabu,right
12,0,c2,tabu,right
13,0,c2,tabu,right
14,0,c2,tabu,right
15,0,c2,tabu,right
16,0,c2,tabu,right
17,0,c2,tabu,right
18,0,c2,tabu,right
19,0,c2,tabu,right
20,0,c2,tabu,right
21,0,c2,tabu,right
22,0,c2,tabu,right
23,0,c2,tabu,right
24,0,c2,tabu,right
25,1,c2,tabu,right
26,2,c2,tabu,right
27,3,c2,tabu,right
28,3,c2,tabu,right
29,4,c2,tabu,right
30,4,c2,tabu,right
31,7,c2,tabu,right
32,8,c2,tabu,right
33,8,c2,tabu,right
34,8,c2,tabu,right
35,8,c2,tabu,right
0,0,c1,tabu,right
1,0,c1,tabu,right
2,0,c1,tabu,right
3,0,c1,tabu,right
4,0,c1,tabu,right
5,0,c1,tabu,right
6,0,c1,tabu,right
7,0,c1,tabu,right
8,0,c1,tabu,right
9,0,c1,tabu,right
10,0,c1,tabu,right
11,0,c1,tabu,right
12,0,c1,tabu,right
13,0,c1,tabu,right
14,0,c1,tabu,right
15,0,c1,tabu,right
16,0,c1,tabu,right
17,0,c1,tabu,right
18,0,c1,tabu,right
19,0,c1,tabu,right
20,0,c1,tabu,right
21,0,c1,tabu,right
22,0,c1,tabu,right
23,0,c1,tabu,right
24,0,c1,tabu,right
25,0,c1,tabu,right
26,3,c1,tabu,right
27,3,c1,tabu,right
28,3,c1,tabu,right
29,3,c1,tabu,right
30,3,c1,tabu,right
31,4,c1,tabu,right
32,6,c1,tabu,right
33,6,c1,tabu,right
34,7,c1,tabu,right
35,9,c1,tabu,right
36,11,c1,tabu,right
37,12,c1,tabu,right
38,16,c1,tabu,right
39,18,c1,tabu,right
40,19,c1,tabu,right
41,24,c1,tabu,right
42,26,c1,tabu,right
43,28,c1,tabu,right
44,32,c1,tabu,right
45,37,c1,tabu,right
46,40,c1,tabu,right
47,43,c1,tabu,right
48,44,c1,tabu,right
49,46,c1,tabu,right
50,50,c1,tabu,right
51,50,c1,tabu,right
0,0,c2,tabu,right
1,0,c2,tabu,right
2,0,c2,tabu,right
3,0,c2,tabu,right
4,0,c2,tabu,right
5,0,c2,tabu,right
6,0,c2,tabu,right
7,0,c2,tabu,right
8,0,c2,tabu,right
9,0,c2,tabu,right
10,0,c2,tabu,right
11,0,c2,tabu,right
12,0,c2,tabu,right
13,0,c2,tabu,right
14,0,c2,tabu,right
15,0,c2,tabu,right
16,0,c2,tabu,right
17,0,c2,tabu,right
18,0,c2,tabu,right
19,0,c2,tabu,right
20,0,c2,tabu,right
21,0,c2,tabu,right
22,0,c2,tabu,right
23,0,c2,tabu,right
24,0,c2,tabu,right
25,0,c2,tabu,right
26,0,c2,tabu,right
27,0,c2,tabu,right
28,0,c2,tabu,right
29,0,c2,tabu,right
30,0,c2,tabu,right
31,0,c2,tabu,right
32,0,c2,tabu,right
33,0,c2,tabu,right
34,0,c2,tabu,right
35,0,c2,tabu,right
36,0,c2,tabu,right
37,0,c2,tabu,right
38,0,c2,tabu,right
39,0,c2,tabu,right
40,0,c2,tabu,right
41,0,c2,tabu,right
42,0,c2,tabu,right
43,0,c2,tabu,right
44,0,c2,tabu,right
45,0,c2,tabu,right
46,0,c2,tabu,right
47,0,c2,tabu,right
48,0,c2,tabu,right
49,0,c2,tabu,right
50,0,c2,tabu,right
51,0,c2,tabu,right
